"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2140","wimbledon",2022,"1:28:36",122,"Alison Van Uytvanck","Emma Raducanu",94,1,2,1,"BW","NCTL",2,8,6.868,6.066,1,0.959795788130185,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5316
"2022-wimbledon-2140","wimbledon",2022,"1:29:11",123,"Alison Van Uytvanck","Emma Raducanu",93,1,2,2,"C","CTL",11,8,38.508,41.064,0,0.949585194639438,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5351
"2022-wimbledon-2140","wimbledon",2022,"1:30:00",124,"Alison Van Uytvanck","Emma Raducanu",86,2,2,1,"B","NCTL",4,8,14.211,10.42,0,0.878111040204212,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5400
"2022-wimbledon-2140","wimbledon",2022,"1:30:49",125,"Alison Van Uytvanck","Emma Raducanu",93,1,2,2,"C","CTL",1,8,0.789,1.327,0,0.949585194639438,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5449
"2022-wimbledon-2140","wimbledon",2022,"1:31:15",126,"Alison Van Uytvanck","Emma Raducanu",92,2,2,2,"BW","CTL",13,8,44.614,39.842,1,0.939374601148692,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5475
"2022-wimbledon-2140","wimbledon",2022,"1:32:33",127,"Alison Van Uytvanck","Emma Raducanu",102,1,2,2,"W","CTL",1,8,3.474,4.002,0,1.04148053605616,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5553
"2022-wimbledon-2140","wimbledon",2022,"1:33:12",128,"Alison Van Uytvanck","Emma Raducanu",82,2,1,2,"BW","NCTL",4,9,17.128,15.905,1,0.763570292982058,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5592
"2022-wimbledon-2140","wimbledon",2022,"1:33:53",129,"Alison Van Uytvanck","Emma Raducanu",78,2,1,1,"BW","NCTL",5,9,12.663,13.639,0,0.726322961617079,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5633
"2022-wimbledon-2140","wimbledon",2022,"1:34:34",130,"Alison Van Uytvanck","Emma Raducanu",111,1,1,1,"C","NCTL",7,9,26.769,20.684,1,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5674
"2022-wimbledon-2140","wimbledon",2022,"1:35:12",131,"Alison Van Uytvanck","Emma Raducanu",83,2,1,2,"B","NCTL",2,9,7.381,8.552,1,0.772882125823302,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5712
"2022-wimbledon-2140","wimbledon",2022,"1:35:59",132,"Alison Van Uytvanck","Emma Raducanu",107,1,1,2,"W","CTL",2,9,5.775,9.959,0,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5759
"2022-wimbledon-2140","wimbledon",2022,"1:38:45",134,"Alison Van Uytvanck","Emma Raducanu",105,1,2,2,"C","NCTL",3,10,11.484,8.934,0,1.0721123165284,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5925
"2022-wimbledon-2140","wimbledon",2022,"1:39:26",135,"Alison Van Uytvanck","Emma Raducanu",103,1,2,2,"B","NCTL",7,10,26.243,19.769,0,1.0516911295469,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5966
"2022-wimbledon-2140","wimbledon",2022,"1:40:01",136,"Alison Van Uytvanck","Emma Raducanu",91,1,2,2,"W","CTL",3,10,14.294,19.966,0,0.929164007657945,"van uytvanck a.","raducanu e.",1500,1518.3134753224,6001
"2022-wimbledon-2140","wimbledon",2022,"1:40:34",137,"Alison Van Uytvanck","Emma Raducanu",102,1,2,1,"BW","NCTL",2,10,8.424,6.672,1,1.04148053605616,"van uytvanck a.","raducanu e.",1500,1518.3134753224,6034
"2022-wimbledon-2140","wimbledon",2022,"1:41:05",138,"Alison Van Uytvanck","Emma Raducanu",109,1,2,2,"C","NCTL",5,10,16.994,34.373,0,1.11295469049138,"van uytvanck a.","raducanu e.",1500,1518.3134753224,6065
"2022-wimbledon-2157","wimbledon",2022,"0:00:00",1,"Belinda Bencic","Qiang Wang",85,2,1,1,"W","NCTL",5,1,13.379,18.979,0,0.879787076741091,"bencic b.","wang q.",1500,1517.29606002671,0
"2022-wimbledon-2157","wimbledon",2022,"0:00:36",2,"Belinda Bencic","Qiang Wang",85,2,1,1,"B","NCTL",3,1,10.768,9.908,0,0.879787076741091,"bencic b.","wang q.",1500,1517.29606002671,36
"2022-wimbledon-2157","wimbledon",2022,"0:01:27",3,"Belinda Bencic","Qiang Wang",100,1,1,1,"W","CTL",1,1,4.402,6.876,1,1.0350436196954,"bencic b.","wang q.",1500,1517.29606002671,87
"2022-wimbledon-2157","wimbledon",2022,"0:01:57",4,"Belinda Bencic","Qiang Wang",105,1,1,2,"BW","NCTL",2,1,8.101,7.204,0,1.08679580068017,"bencic b.","wang q.",1500,1517.29606002671,117
"2022-wimbledon-2157","wimbledon",2022,"0:02:18",5,"Belinda Bencic","Qiang Wang",103,1,1,2,"C","NCTL",6,1,18.017,20.323,0,1.06609492828626,"bencic b.","wang q.",1500,1517.29606002671,138
"2022-wimbledon-2157","wimbledon",2022,"0:02:51",6,"Belinda Bencic","Qiang Wang",99,1,1,2,"BC","NCTL",2,1,7.454,6.793,0,1.02469318349845,"bencic b.","wang q.",1500,1517.29606002671,171
"2022-wimbledon-2157","wimbledon",2022,"0:03:49",8,"Belinda Bencic","Qiang Wang",106,1,1,1,"C","CTL",1,1,0.728,1.096,1,1.09714623687713,"bencic b.","wang q.",1500,1517.29606002671,229
"2022-wimbledon-2157","wimbledon",2022,"0:04:08",9,"Belinda Bencic","Qiang Wang",96,1,1,1,"W","CTL",7,1,17.911,22.083,1,0.993641874907585,"bencic b.","wang q.",1500,1517.29606002671,248
"2022-wimbledon-2157","wimbledon",2022,"0:04:39",10,"Belinda Bencic","Qiang Wang",105,1,1,1,"W","CTL",3,1,10.768,11.563,1,1.08679580068017,"bencic b.","wang q.",1500,1517.29606002671,279
"2022-wimbledon-2157","wimbledon",2022,"0:05:38",11,"Belinda Bencic","Qiang Wang",103,1,2,2,"C","NCTL",5,2,13.698,11.397,0,1.02617359000338,"bencic b.","wang q.",1500,1517.29606002671,338
"2022-wimbledon-2157","wimbledon",2022,"0:06:01",12,"Belinda Bencic","Qiang Wang",73,2,2,2,"BW","NCTL",1,2,7.592,8.842,1,0.727288078351908,"bencic b.","wang q.",1500,1517.29606002671,361
"2022-wimbledon-2157","wimbledon",2022,"0:06:30",13,"Belinda Bencic","Qiang Wang",77,2,2,2,"B","NCTL",5,2,16.052,15.223,1,0.767139479905437,"bencic b.","wang q.",1500,1517.29606002671,390
"2022-wimbledon-2157","wimbledon",2022,"0:07:04",14,"Belinda Bencic","Qiang Wang",80,2,2,1,"BC","NCTL",2,2,9.161,8.495,0,0.797028031070584,"bencic b.","wang q.",1500,1517.29606002671,424
"2022-wimbledon-2157","wimbledon",2022,"0:07:40",15,"Belinda Bencic","Qiang Wang",91,1,2,2,"BC","NCTL",1,2,4.689,5.031,0,0.90661938534279,"bencic b.","wang q.",1500,1517.29606002671,460
"2022-wimbledon-2157","wimbledon",2022,"0:08:20",16,"Belinda Bencic","Qiang Wang",105,1,1,2,"BW","NCTL",8,3,27.134,34.054,0,1.08679580068017,"bencic b.","wang q.",1500,1517.29606002671,500
"2022-wimbledon-2157","wimbledon",2022,"0:08:55",17,"Belinda Bencic","Qiang Wang",105,1,1,1,"W","CTL",3,3,10.106,15.408,1,1.08679580068017,"bencic b.","wang q.",1500,1517.29606002671,535
"2022-wimbledon-2157","wimbledon",2022,"0:09:23",18,"Belinda Bencic","Qiang Wang",88,2,1,1,"B","NCTL",11,3,32.07,35.715,0,0.910838385331953,"bencic b.","wang q.",1500,1517.29606002671,563
"2022-wimbledon-2157","wimbledon",2022,"0:10:16",19,"Belinda Bencic","Qiang Wang",78,2,1,2,"B","NCTL",4,3,14.508,13.295,1,0.807334023362413,"bencic b.","wang q.",1500,1517.29606002671,616
"2022-wimbledon-2157","wimbledon",2022,"0:11:32",21,"Belinda Bencic","Qiang Wang",103,1,1,1,"C","CTL",7,3,23.699,23.255,1,1.06609492828626,"bencic b.","wang q.",1500,1517.29606002671,692
"2022-wimbledon-2157","wimbledon",2022,"0:12:06",22,"Belinda Bencic","Qiang Wang",96,1,1,1,"BW","NCTL",1,3,2.761,3.239,1,0.993641874907585,"bencic b.","wang q.",1500,1517.29606002671,726
"2022-wimbledon-2157","wimbledon",2022,"0:12:28",23,"Belinda Bencic","Qiang Wang",93,2,1,2,"BC","NCTL",2,3,6.639,6.997,1,0.962590566316723,"bencic b.","wang q.",1500,1517.29606002671,748
"2022-wimbledon-2157","wimbledon",2022,"0:13:30",25,"Belinda Bencic","Qiang Wang",104,1,1,2,"BW","NCTL",2,3,8.076,17.731,0,1.07644536448322,"bencic b.","wang q.",1500,1517.29606002671,810
"2022-wimbledon-2157","wimbledon",2022,"0:15:20",26,"Belinda Bencic","Qiang Wang",104,1,2,2,"BC","NCTL",3,4,13.976,15.765,0,1.03613644039176,"bencic b.","wang q.",1500,1517.29606002671,920
"2022-wimbledon-2157","wimbledon",2022,"0:15:42",27,"Belinda Bencic","Qiang Wang",68,2,2,1,"B","NCTL",4,4,13.667,13.667,0,0.677473826409997,"bencic b.","wang q.",1500,1517.29606002671,942
"2022-wimbledon-2157","wimbledon",2022,"0:16:18",28,"Belinda Bencic","Qiang Wang",92,1,2,2,"W","CTL",3,4,12.551,10.453,0,0.916582235731172,"bencic b.","wang q.",1500,1517.29606002671,978
"2022-wimbledon-2157","wimbledon",2022,"0:16:40",29,"Belinda Bencic","Qiang Wang",84,2,2,1,"C","NCTL",10,4,35.434,35.691,0,0.836879432624113,"bencic b.","wang q.",1500,1517.29606002671,1000
"2022-wimbledon-2157","wimbledon",2022,"0:17:30",30,"Belinda Bencic","Qiang Wang",95,1,2,1,"BC","NCTL",2,4,7.974,7.834,1,0.946470786896319,"bencic b.","wang q.",1500,1517.29606002671,1050
"2022-wimbledon-2157","wimbledon",2022,"0:17:52",31,"Belinda Bencic","Qiang Wang",100,1,2,1,"C","NCTL",4,4,8.605,9.01,1,0.99628503883823,"bencic b.","wang q.",1500,1517.29606002671,1072
"2022-wimbledon-2157","wimbledon",2022,"0:18:32",32,"Belinda Bencic","Qiang Wang",100,1,1,1,"BW","NCTL",1,5,4.462,4.337,1,1.0350436196954,"bencic b.","wang q.",1500,1517.29606002671,1112
"2022-wimbledon-2157","wimbledon",2022,"0:18:55",33,"Belinda Bencic","Qiang Wang",105,1,1,2,"BC","NCTL",2,5,7.416,5.444,0,1.08679580068017,"bencic b.","wang q.",1500,1517.29606002671,1135
"2022-wimbledon-2157","wimbledon",2022,"0:19:19",34,"Belinda Bencic","Qiang Wang",98,1,1,1,"W","CTL",1,5,6.841,10.828,1,1.01434274730149,"bencic b.","wang q.",1500,1517.29606002671,1159
"2022-wimbledon-2157","wimbledon",2022,"0:19:57",35,"Belinda Bencic","Qiang Wang",66,1,1,2,"BW","NCTL",4,5,14.799,12.799,0,0.683128788998965,"bencic b.","wang q.",1500,1517.29606002671,1197
"2022-wimbledon-2157","wimbledon",2022,"0:20:28",36,"Belinda Bencic","Qiang Wang",96,1,1,2,"BW","NCTL",8,5,28.046,34.265,0,0.993641874907585,"bencic b.","wang q.",1500,1517.29606002671,1228
"2022-wimbledon-2157","wimbledon",2022,"0:21:05",37,"Belinda Bencic","Qiang Wang",102,1,1,1,"BC","CTL",3,5,10.428,10.418,1,1.05574449208931,"bencic b.","wang q.",1500,1517.29606002671,1265
"2022-wimbledon-2157","wimbledon",2022,"0:21:31",38,"Belinda Bencic","Qiang Wang",87,2,1,1,"BC","NCTL",1,5,4.067,4.196,0,0.900487949134999,"bencic b.","wang q.",1500,1517.29606002671,1291
"2022-wimbledon-2157","wimbledon",2022,"0:22:10",39,"Belinda Bencic","Qiang Wang",104,1,1,1,"C","CTL",3,5,11.742,15.753,1,1.07644536448322,"bencic b.","wang q.",1500,1517.29606002671,1330
"2022-wimbledon-2157","wimbledon",2022,"0:23:49",40,"Belinda Bencic","Qiang Wang",82,2,2,1,"BW","NCTL",2,6,8.756,7.919,0,0.816953731847349,"bencic b.","wang q.",1500,1517.29606002671,1429
"2022-wimbledon-2157","wimbledon",2022,"0:24:22",41,"Belinda Bencic","Qiang Wang",95,1,2,1,"BC","NCTL",2,6,3.541,3.744,1,0.946470786896319,"bencic b.","wang q.",1500,1517.29606002671,1462
"2022-wimbledon-2157","wimbledon",2022,"0:24:42",42,"Belinda Bencic","Qiang Wang",104,1,2,1,"C","NCTL",2,6,7.583,6.606,1,1.03613644039176,"bencic b.","wang q.",1500,1517.29606002671,1482
"2022-wimbledon-2157","wimbledon",2022,"0:25:04",43,"Belinda Bencic","Qiang Wang",102,1,2,2,"BC","NCTL",3,6,8.409,8.694,0,1.01621073961499,"bencic b.","wang q.",1500,1517.29606002671,1504
"2022-wimbledon-2157","wimbledon",2022,"0:25:26",44,"Belinda Bencic","Qiang Wang",82,2,2,2,"C","NCTL",3,6,7.47,7.389,1,0.816953731847349,"bencic b.","wang q.",1500,1517.29606002671,1526
"2022-wimbledon-2157","wimbledon",2022,"0:26:03",45,"Belinda Bencic","Qiang Wang",75,2,2,1,"BW","NCTL",12,6,39.021,54.181,0,0.747213779128673,"bencic b.","wang q.",1500,1517.29606002671,1563
"2022-wimbledon-2157","wimbledon",2022,"0:27:08",46,"Belinda Bencic","Qiang Wang",97,1,1,2,"B","NCTL",6,7,16.036,15.41,0,1.00399231110454,"bencic b.","wang q.",1500,1517.29606002671,1628
"2022-wimbledon-2157","wimbledon",2022,"0:27:38",47,"Belinda Bencic","Qiang Wang",94,1,1,1,"C","CTL",3,7,11.898,21.754,1,0.972941002513677,"bencic b.","wang q.",1500,1517.29606002671,1658
"2022-wimbledon-2157","wimbledon",2022,"0:28:03",48,"Belinda Bencic","Qiang Wang",89,2,1,2,"BC","NCTL",4,7,14.411,14.984,1,0.921188821528907,"bencic b.","wang q.",1500,1517.29606002671,1683
"2022-wimbledon-2157","wimbledon",2022,"0:28:40",49,"Belinda Bencic","Qiang Wang",109,1,1,1,"W","CTL",3,7,5.581,24.067,1,1.12819754546799,"bencic b.","wang q.",1500,1517.29606002671,1720
"2022-wimbledon-2157","wimbledon",2022,"0:29:06",50,"Belinda Bencic","Qiang Wang",96,1,1,2,"BW","NCTL",6,7,17.303,30.86,0,0.993641874907585,"bencic b.","wang q.",1500,1517.29606002671,1746
"2022-wimbledon-2157","wimbledon",2022,"0:29:53",51,"Belinda Bencic","Qiang Wang",97,1,1,2,"BC","CTL",10,7,31.936,30.376,0,1.00399231110454,"bencic b.","wang q.",1500,1517.29606002671,1793
"2022-wimbledon-2157","wimbledon",2022,"0:31:50",52,"Belinda Bencic","Qiang Wang",78,2,2,1,"BC","NCTL",4,8,23.27,19.236,0,0.77710233029382,"bencic b.","wang q.",1500,1517.29606002671,1910
"2022-wimbledon-2157","wimbledon",2022,"0:32:29",53,"Belinda Bencic","Qiang Wang",104,1,2,2,"C","NCTL",7,8,20.759,20.988,0,1.03613644039176,"bencic b.","wang q.",1500,1517.29606002671,1949
"2022-wimbledon-2157","wimbledon",2022,"0:33:01",54,"Belinda Bencic","Qiang Wang",106,1,2,2,"BC","CTL",3,8,15.914,16.194,0,1.05606214116852,"bencic b.","wang q.",1500,1517.29606002671,1981
"2022-wimbledon-2157","wimbledon",2022,"0:33:28",55,"Belinda Bencic","Qiang Wang",107,1,2,2,"BW","NCTL",5,8,12.683,13.468,0,1.06602499155691,"bencic b.","wang q.",1500,1517.29606002671,2008
"2022-wimbledon-2157","wimbledon",2022,"0:33:57",56,"Belinda Bencic","Qiang Wang",110,1,2,2,"BC","CTL",3,8,13.813,10.666,0,1.09591354272205,"bencic b.","wang q.",1500,1517.29606002671,2037
"2022-wimbledon-2157","wimbledon",2022,"0:34:38",57,"Belinda Bencic","Qiang Wang",97,1,1,1,"BW","NCTL",1,9,3.27,3.974,1,1.00399231110454,"bencic b.","wang q.",1500,1517.29606002671,2078
"2022-wimbledon-2157","wimbledon",2022,"0:35:00",58,"Belinda Bencic","Qiang Wang",107,1,1,2,"C","CTL",4,9,12.599,22.71,0,1.10749667307408,"bencic b.","wang q.",1500,1517.29606002671,2100
"2022-wimbledon-2157","wimbledon",2022,"0:35:29",59,"Belinda Bencic","Qiang Wang",93,2,1,1,"BW","NCTL",5,9,13.961,17.873,0,0.962590566316723,"bencic b.","wang q.",1500,1517.29606002671,2129
"2022-wimbledon-2157","wimbledon",2022,"0:36:48",61,"Belinda Bencic","Qiang Wang",86,2,1,2,"BW","NCTL",2,9,10.635,12.279,1,0.890137512938045,"bencic b.","wang q.",1500,1517.29606002671,2208
"2022-wimbledon-2157","wimbledon",2022,"0:37:29",62,"Belinda Bencic","Qiang Wang",107,1,1,2,"W","CTL",6,9,17.628,24.26,0,1.10749667307408,"bencic b.","wang q.",1500,1517.29606002671,2249
"2022-wimbledon-2157","wimbledon",2022,"0:39:13",63,"Belinda Bencic","Qiang Wang",80,2,2,1,"C","NCTL",4,10,10.698,12.354,0,0.797028031070584,"bencic b.","wang q.",1500,1517.29606002671,2353
"2022-wimbledon-2157","wimbledon",2022,"0:39:48",64,"Belinda Bencic","Qiang Wang",79,2,2,2,"BC","NCTL",1,10,4,3.845,1,0.787065180682202,"bencic b.","wang q.",1500,1517.29606002671,2388
"2022-wimbledon-2157","wimbledon",2022,"0:40:21",65,"Belinda Bencic","Qiang Wang",99,1,2,2,"W","NCTL",9,10,29.52,26.447,0,0.986322188449848,"bencic b.","wang q.",1500,1517.29606002671,2421
"2022-wimbledon-2157","wimbledon",2022,"0:40:58",66,"Belinda Bencic","Qiang Wang",76,2,2,1,"BW","NCTL",2,10,4.176,4.062,0,0.757176629517055,"bencic b.","wang q.",1500,1517.29606002671,2458
"2022-wimbledon-2157","wimbledon",2022,"0:41:35",67,"Belinda Bencic","Qiang Wang",109,1,2,1,"BC","NCTL",14,10,44.031,56.837,1,1.08595069233367,"bencic b.","wang q.",1500,1517.29606002671,2495
"2022-wimbledon-2157","wimbledon",2022,"0:42:23",68,"Belinda Bencic","Qiang Wang",104,1,2,2,"C","NCTL",1,10,1.527,1.721,0,1.03613644039176,"bencic b.","wang q.",1500,1517.29606002671,2543
"2022-wimbledon-2157","wimbledon",2022,"0:42:45",69,"Belinda Bencic","Qiang Wang",83,1,2,2,"W","CTL",1,10,4.867,3.802,0,0.826916582235731,"bencic b.","wang q.",1500,1517.29606002671,2565
"2022-wimbledon-2157","wimbledon",2022,"0:43:07",70,"Belinda Bencic","Qiang Wang",84,2,2,1,"BC","NCTL",2,10,5.678,4.17,0,0.836879432624113,"bencic b.","wang q.",1500,1517.29606002671,2587
"2022-wimbledon-2157","wimbledon",2022,"0:43:46",71,"Belinda Bencic","Qiang Wang",76,2,2,1,"BC","NCTL",4,10,11.696,14.864,0,0.757176629517055,"bencic b.","wang q.",1500,1517.29606002671,2626
"2022-wimbledon-2157","wimbledon",2022,"0:44:27",72,"Belinda Bencic","Qiang Wang",109,1,2,2,"W","CTL",1,10,4.366,4.345,0,1.08595069233367,"bencic b.","wang q.",1500,1517.29606002671,2667
"2022-wimbledon-2157","wimbledon",2022,"0:44:49",73,"Belinda Bencic","Qiang Wang",110,1,2,2,"BC","NCTL",5,10,11.444,11.818,0,1.09591354272205,"bencic b.","wang q.",1500,1517.29606002671,2689
"2022-wimbledon-2157","wimbledon",2022,"0:45:33",74,"Belinda Bencic","Qiang Wang",96,1,2,2,"B","NCTL",5,10,13.637,14.399,0,0.956433637284701,"bencic b.","wang q.",1500,1517.29606002671,2733
"2022-wimbledon-2157","wimbledon",2022,"0:48:29",76,"Belinda Bencic","Qiang Wang",80,2,1,1,"B","NCTL",3,1,9.213,11.168,0,0.828034895756321,"bencic b.","wang q.",1500,1517.29606002671,2909
"2022-wimbledon-2157","wimbledon",2022,"0:49:01",77,"Belinda Bencic","Qiang Wang",94,1,1,1,"W","CTL",1,1,5.025,8.768,1,0.972941002513677,"bencic b.","wang q.",1500,1517.29606002671,2941
"2022-wimbledon-2157","wimbledon",2022,"0:49:22",78,"Belinda Bencic","Qiang Wang",88,2,1,1,"C","CTL",9,1,28.89,40.489,0,0.910838385331953,"bencic b.","wang q.",1500,1517.29606002671,2962
"2022-wimbledon-2157","wimbledon",2022,"0:50:05",79,"Belinda Bencic","Qiang Wang",101,1,1,2,"BW","CTL",2,1,6.949,7.066,0,1.04539405589236,"bencic b.","wang q.",1500,1517.29606002671,3005
"2022-wimbledon-2157","wimbledon",2022,"0:50:28",80,"Belinda Bencic","Qiang Wang",85,2,1,2,"BC","NCTL",6,1,16.125,15.492,1,0.879787076741091,"bencic b.","wang q.",1500,1517.29606002671,3028
"2022-wimbledon-2157","wimbledon",2022,"0:51:09",81,"Belinda Bencic","Qiang Wang",103,1,1,2,"BC","NCTL",4,1,14.336,12.981,0,1.06609492828626,"bencic b.","wang q.",1500,1517.29606002671,3069
"2022-wimbledon-2157","wimbledon",2022,"0:51:39",82,"Belinda Bencic","Qiang Wang",107,1,1,1,"W","CTL",3,1,8.401,10.497,1,1.10749667307408,"bencic b.","wang q.",1500,1517.29606002671,3099
"2022-wimbledon-2157","wimbledon",2022,"0:52:03",83,"Belinda Bencic","Qiang Wang",101,1,1,2,"B","NCTL",4,1,12.159,26.806,0,1.04539405589236,"bencic b.","wang q.",1500,1517.29606002671,3123
"2022-wimbledon-2157","wimbledon",2022,"0:52:29",84,"Belinda Bencic","Qiang Wang",82,2,1,2,"BC","NCTL",6,1,23.699,19.818,1,0.848735768150229,"bencic b.","wang q.",1500,1517.29606002671,3149
"2022-wimbledon-2157","wimbledon",2022,"0:53:49",85,"Belinda Bencic","Qiang Wang",91,1,2,1,"BW","NCTL",4,2,12.88,14.006,1,0.90661938534279,"bencic b.","wang q.",1500,1517.29606002671,3229
"2022-wimbledon-2157","wimbledon",2022,"0:54:14",86,"Belinda Bencic","Qiang Wang",79,2,2,2,"BC","NCTL",3,2,9.597,10.006,1,0.787065180682202,"bencic b.","wang q.",1500,1517.29606002671,3254
"2022-wimbledon-2157","wimbledon",2022,"0:55:08",88,"Belinda Bencic","Qiang Wang",108,1,2,1,"C","NCTL",4,2,9.139,9.328,1,1.07598784194529,"bencic b.","wang q.",1500,1517.29606002671,3308
"2022-wimbledon-2157","wimbledon",2022,"0:55:34",89,"Belinda Bencic","Qiang Wang",83,2,2,2,"C","NCTL",5,2,16.601,14.82,1,0.826916582235731,"bencic b.","wang q.",1500,1517.29606002671,3334
"2022-wimbledon-2157","wimbledon",2022,"0:56:17",90,"Belinda Bencic","Qiang Wang",74,2,2,1,"B","NCTL",4,2,11.059,14.904,0,0.73725092874029,"bencic b.","wang q.",1500,1517.29606002671,3377
"2022-wimbledon-2157","wimbledon",2022,"0:56:54",91,"Belinda Bencic","Qiang Wang",107,1,2,2,"C","NCTL",1,2,6.666,6.805,0,1.06602499155691,"bencic b.","wang q.",1500,1517.29606002671,3414
"2022-wimbledon-2157","wimbledon",2022,"0:57:14",92,"Belinda Bencic","Qiang Wang",109,1,2,2,"C","NCTL",15,2,40.813,46.058,0,1.08595069233367,"bencic b.","wang q.",1500,1517.29606002671,3434
"2022-wimbledon-2157","wimbledon",2022,"0:58:12",93,"Belinda Bencic","Qiang Wang",98,1,1,2,"BW","CTL",6,3,15.085,19.126,0,1.01434274730149,"bencic b.","wang q.",1500,1517.29606002671,3492
"2022-wimbledon-2157","wimbledon",2022,"0:58:42",94,"Belinda Bencic","Qiang Wang",99,1,1,1,"C","NCTL",1,3,3.609,7.868,1,1.02469318349845,"bencic b.","wang q.",1500,1517.29606002671,3522
"2022-wimbledon-2157","wimbledon",2022,"0:59:02",95,"Belinda Bencic","Qiang Wang",89,2,1,2,"BW","NCTL",4,3,13.995,12.757,1,0.921188821528907,"bencic b.","wang q.",1500,1517.29606002671,3542
"2022-wimbledon-2157","wimbledon",2022,"0:59:39",96,"Belinda Bencic","Qiang Wang",99,1,1,1,"C","CTL",3,3,8.754,9.61,1,1.02469318349845,"bencic b.","wang q.",1500,1517.29606002671,3579
"2022-wimbledon-2157","wimbledon",2022,"1:00:05",97,"Belinda Bencic","Qiang Wang",95,1,1,2,"W","CTL",10,3,30.655,36.365,0,0.983291438710631,"bencic b.","wang q.",1500,1517.29606002671,3605
"2022-wimbledon-2157","wimbledon",2022,"1:00:42",98,"Belinda Bencic","Qiang Wang",106,1,1,1,"W","CTL",7,3,26.062,28.729,1,1.09714623687713,"bencic b.","wang q.",1500,1517.29606002671,3642
"2022-wimbledon-2157","wimbledon",2022,"1:01:15",99,"Belinda Bencic","Qiang Wang",70,1,1,2,"C","NCTL",4,3,13.543,14.549,0,0.724530533786781,"bencic b.","wang q.",1500,1517.29606002671,3675
"2022-wimbledon-2157","wimbledon",2022,"1:03:36",101,"Belinda Bencic","Qiang Wang",98,1,2,2,"W","CTL",1,4,1.042,0.999,0,0.976359338061466,"bencic b.","wang q.",1500,1517.29606002671,3816
"2022-wimbledon-2157","wimbledon",2022,"1:04:14",102,"Belinda Bencic","Qiang Wang",107,1,2,2,"C","CTL",5,4,15.702,19.073,0,1.06602499155691,"bencic b.","wang q.",1500,1517.29606002671,3854
"2022-wimbledon-2157","wimbledon",2022,"1:04:44",103,"Belinda Bencic","Qiang Wang",109,1,2,1,"BC","CTL",8,4,31.219,22.684,1,1.08595069233367,"bencic b.","wang q.",1500,1517.29606002671,3884
"2022-wimbledon-2157","wimbledon",2022,"1:05:28",104,"Belinda Bencic","Qiang Wang",107,1,2,1,"BW","NCTL",6,4,18.408,19.066,1,1.06602499155691,"bencic b.","wang q.",1500,1517.29606002671,3928
"2022-wimbledon-2157","wimbledon",2022,"1:06:34",105,"Belinda Bencic","Qiang Wang",103,1,2,2,"BC","NCTL",5,4,13.957,13.327,0,1.02617359000338,"bencic b.","wang q.",1500,1517.29606002671,3994
"2022-wimbledon-2157","wimbledon",2022,"1:07:00",106,"Belinda Bencic","Qiang Wang",107,1,2,2,"C","NCTL",3,4,11.457,12.505,0,1.06602499155691,"bencic b.","wang q.",1500,1517.29606002671,4020
