"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2141","wimbledon",2021,"1:03:18",95,"Elise Mertens","Harriet Dart",74,2,2,1,"BC","NCTL",6,7,34.754,36.421,0,0.788524590163935,"mertens e.","dart h.",1522.891844153,1500,3798
"2021-wimbledon-2141","wimbledon",2021,"1:04:02",96,"Elise Mertens","Harriet Dart",97,1,2,2,"C","NCTL",5,7,29.282,32.789,0,1.03360655737705,"mertens e.","dart h.",1522.891844153,1500,3842
"2021-wimbledon-2141","wimbledon",2021,"1:06:00",97,"Elise Mertens","Harriet Dart",100,1,1,1,"BW","NCTL",9,8,56.012,63.23,1,0.927406459865686,"mertens e.","dart h.",1522.891844153,1500,3960
"2021-wimbledon-2141","wimbledon",2021,"1:06:42",98,"Elise Mertens","Harriet Dart",84,2,1,2,"C","NCTL",10,8,44.608,50.851,1,0.779021426287176,"mertens e.","dart h.",1522.891844153,1500,4002
"2021-wimbledon-2141","wimbledon",2021,"1:07:47",99,"Elise Mertens","Harriet Dart",114,1,1,1,"C","NCTL",1,8,13.23,18.333,1,1.05724336424688,"mertens e.","dart h.",1522.891844153,1500,4067
"2021-wimbledon-2141","wimbledon",2021,"1:08:14",100,"Elise Mertens","Harriet Dart",102,1,1,1,"BW","CTL",3,8,15.044,21.988,1,0.945954589063,"mertens e.","dart h.",1522.891844153,1500,4094
"2021-wimbledon-2141","wimbledon",2021,"1:09:36",102,"Elise Mertens","Harriet Dart",110,1,1,2,"C","CTL",6,8,29.076,33.097,0,1.02014710585225,"mertens e.","dart h.",1522.891844153,1500,4176
"2021-wimbledon-2141","wimbledon",2021,"1:10:29",103,"Elise Mertens","Harriet Dart",78,2,1,1,"BW","NCTL",5,8,34.924,32.519,0,0.723377038695235,"mertens e.","dart h.",1522.891844153,1500,4229
"2021-wimbledon-2141","wimbledon",2021,"1:11:25",104,"Elise Mertens","Harriet Dart",113,1,1,1,"BW","CTL",5,8,28.905,27.356,1,1.04796929964823,"mertens e.","dart h.",1522.891844153,1500,4285
"2021-wimbledon-2141","wimbledon",2021,"1:12:04",105,"Elise Mertens","Harriet Dart",73,2,2,1,"B","NCTL",6,9,33.957,28.325,0,0.777868852459016,"mertens e.","dart h.",1522.891844153,1500,4324
"2021-wimbledon-2141","wimbledon",2021,"1:12:42",106,"Elise Mertens","Harriet Dart",76,2,2,2,"BC","NCTL",3,9,21.325,23.668,1,0.809836065573771,"mertens e.","dart h.",1522.891844153,1500,4362
"2021-wimbledon-2141","wimbledon",2021,"1:13:17",107,"Elise Mertens","Harriet Dart",69,2,2,2,"BW","NCTL",1,9,15.238,17.312,1,0.735245901639344,"mertens e.","dart h.",1522.891844153,1500,4397
"2021-wimbledon-2141","wimbledon",2021,"1:14:03",108,"Elise Mertens","Harriet Dart",74,2,2,1,"BC","CTL",6,9,33.586,39.609,0,0.788524590163935,"mertens e.","dart h.",1522.891844153,1500,4443
"2021-wimbledon-2141","wimbledon",2021,"1:14:48",109,"Elise Mertens","Harriet Dart",94,1,2,1,"BC","NCTL",8,9,43.9,38.204,1,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,4488
"2021-wimbledon-2141","wimbledon",2021,"1:15:26",110,"Elise Mertens","Harriet Dart",67,2,2,2,"B","NCTL",13,9,54.607,51.089,1,0.713934426229508,"mertens e.","dart h.",1522.891844153,1500,4526
"2021-wimbledon-2141","wimbledon",2021,"1:16:18",111,"Elise Mertens","Harriet Dart",67,2,2,1,"B","NCTL",6,9,33.053,38.1,0,0.713934426229508,"mertens e.","dart h.",1522.891844153,1500,4578
"2021-wimbledon-2141","wimbledon",2021,"1:17:10",112,"Elise Mertens","Harriet Dart",67,2,2,1,"W","NCTL",2,9,23.496,21.175,0,0.713934426229508,"mertens e.","dart h.",1522.891844153,1500,4630
"2021-wimbledon-2156","wimbledon",2021,"0:00:00",1,"Fiona Ferro","Garbine Muguruza",75,2,1,2,"BC","NCTL",2,1,17.733,18.575,1,0.778412039439543,"ferro f.","muguruza g.",1500,1528.17457741907,0
"2021-wimbledon-2156","wimbledon",2021,"0:00:36",2,"Fiona Ferro","Garbine Muguruza",99,1,1,1,"C","CTL",1,1,16.419,19.324,1,1.0275038920602,"ferro f.","muguruza g.",1500,1528.17457741907,36
"2021-wimbledon-2156","wimbledon",2021,"0:00:53",3,"Fiona Ferro","Garbine Muguruza",87,2,1,2,"B","NCTL",2,1,16.418,15.729,1,0.90295796574987,"ferro f.","muguruza g.",1500,1528.17457741907,53
"2021-wimbledon-2156","wimbledon",2021,"0:01:22",4,"Fiona Ferro","Garbine Muguruza",106,1,1,2,"BW","NCTL",4,1,25.089,26.154,0,1.10015568240789,"ferro f.","muguruza g.",1500,1528.17457741907,82
"2021-wimbledon-2156","wimbledon",2021,"0:01:46",5,"Fiona Ferro","Garbine Muguruza",83,2,1,2,"BC","NCTL",6,1,35.041,33.783,1,0.861442656979761,"ferro f.","muguruza g.",1500,1528.17457741907,106
"2021-wimbledon-2156","wimbledon",2021,"0:03:07",6,"Fiona Ferro","Garbine Muguruza",80,2,2,2,"BC","NCTL",1,2,16.643,16.481,1,0.80330773774365,"ferro f.","muguruza g.",1500,1528.17457741907,187
"2021-wimbledon-2156","wimbledon",2021,"0:03:42",7,"Fiona Ferro","Garbine Muguruza",83,2,2,2,"B","NCTL",5,2,26.158,26.613,1,0.833431777909037,"ferro f.","muguruza g.",1500,1528.17457741907,222
"2021-wimbledon-2156","wimbledon",2021,"0:04:24",8,"Fiona Ferro","Garbine Muguruza",86,2,2,1,"B","NCTL",2,2,16.486,16.721,0,0.863555818074424,"ferro f.","muguruza g.",1500,1528.17457741907,264
"2021-wimbledon-2156","wimbledon",2021,"0:05:00",9,"Fiona Ferro","Garbine Muguruza",85,2,2,2,"BW","NCTL",1,2,16.924,18.772,1,0.853514471352628,"ferro f.","muguruza g.",1500,1528.17457741907,300
"2021-wimbledon-2156","wimbledon",2021,"0:05:37",10,"Fiona Ferro","Garbine Muguruza",88,1,2,2,"W","CTL",1,2,13.794,13.032,0,0.883638511518015,"ferro f.","muguruza g.",1500,1528.17457741907,337
"2021-wimbledon-2156","wimbledon",2021,"0:06:09",11,"Fiona Ferro","Garbine Muguruza",80,2,1,2,"BC","NCTL",8,3,35.644,35.815,1,0.83030617540218,"ferro f.","muguruza g.",1500,1528.17457741907,369
"2021-wimbledon-2156","wimbledon",2021,"0:06:53",12,"Fiona Ferro","Garbine Muguruza",78,2,1,2,"W","NCTL",2,3,21.231,21.756,1,0.809548521017125,"ferro f.","muguruza g.",1500,1528.17457741907,413
"2021-wimbledon-2156","wimbledon",2021,"0:07:27",13,"Fiona Ferro","Garbine Muguruza",101,1,1,1,"C","NCTL",5,3,24.875,27.814,1,1.04826154644525,"ferro f.","muguruza g.",1500,1528.17457741907,447
"2021-wimbledon-2156","wimbledon",2021,"0:07:50",14,"Fiona Ferro","Garbine Muguruza",80,2,1,2,"B","NCTL",2,3,20.564,20.592,1,0.83030617540218,"ferro f.","muguruza g.",1500,1528.17457741907,470
"2021-wimbledon-2156","wimbledon",2021,"0:08:28",15,"Fiona Ferro","Garbine Muguruza",94,1,1,2,"BW","NCTL",16,3,64.615,57.72,0,0.975609756097561,"ferro f.","muguruza g.",1500,1528.17457741907,508
"2021-wimbledon-2156","wimbledon",2021,"0:10:30",16,"Fiona Ferro","Garbine Muguruza",108,1,2,1,"C","NCTL",2,4,21.665,14.862,1,1.08446544595393,"ferro f.","muguruza g.",1500,1528.17457741907,630
"2021-wimbledon-2156","wimbledon",2021,"0:11:00",17,"Fiona Ferro","Garbine Muguruza",101,1,2,2,"W","CTL",5,4,32.209,20.977,0,1.01417601890136,"ferro f.","muguruza g.",1500,1528.17457741907,660
"2021-wimbledon-2156","wimbledon",2021,"0:11:31",18,"Fiona Ferro","Garbine Muguruza",90,2,2,2,"C","NCTL",5,4,31.59,39.517,1,0.903721204961607,"ferro f.","muguruza g.",1500,1528.17457741907,691
"2021-wimbledon-2156","wimbledon",2021,"0:12:35",19,"Fiona Ferro","Garbine Muguruza",96,1,2,2,"C","CTL",7,4,29.661,37.804,0,0.96396928529238,"ferro f.","muguruza g.",1500,1528.17457741907,755
"2021-wimbledon-2156","wimbledon",2021,"0:13:08",20,"Fiona Ferro","Garbine Muguruza",83,2,2,2,"B","NCTL",5,4,30.505,30.028,1,0.833431777909037,"ferro f.","muguruza g.",1500,1528.17457741907,788
"2021-wimbledon-2156","wimbledon",2021,"0:14:00",21,"Fiona Ferro","Garbine Muguruza",80,2,1,2,"BC","NCTL",2,5,18.629,19.394,1,0.83030617540218,"ferro f.","muguruza g.",1500,1528.17457741907,840
"2021-wimbledon-2156","wimbledon",2021,"0:14:43",22,"Fiona Ferro","Garbine Muguruza",79,2,1,2,"B","NCTL",4,5,26.362,25.906,1,0.819927348209652,"ferro f.","muguruza g.",1500,1528.17457741907,883
"2021-wimbledon-2156","wimbledon",2021,"0:15:28",23,"Fiona Ferro","Garbine Muguruza",99,1,1,2,"BW","CTL",4,5,27.183,23.387,0,1.0275038920602,"ferro f.","muguruza g.",1500,1528.17457741907,928
"2021-wimbledon-2156","wimbledon",2021,"0:15:58",24,"Fiona Ferro","Garbine Muguruza",80,2,1,2,"BW","NCTL",2,5,24.57,19.508,1,0.83030617540218,"ferro f.","muguruza g.",1500,1528.17457741907,958
"2021-wimbledon-2156","wimbledon",2021,"0:17:47",25,"Fiona Ferro","Garbine Muguruza",82,2,2,1,"BC","NCTL",10,6,38.839,40.821,0,0.823390431187242,"ferro f.","muguruza g.",1500,1528.17457741907,1067
"2021-wimbledon-2156","wimbledon",2021,"0:18:37",26,"Fiona Ferro","Garbine Muguruza",103,1,2,2,"BW","NCTL",1,6,15.825,15.917,0,1.03425871234495,"ferro f.","muguruza g.",1500,1528.17457741907,1117
"2021-wimbledon-2156","wimbledon",2021,"0:19:02",27,"Fiona Ferro","Garbine Muguruza",90,2,2,2,"C","NCTL",5,6,26.701,27.894,1,0.903721204961607,"ferro f.","muguruza g.",1500,1528.17457741907,1142
"2021-wimbledon-2156","wimbledon",2021,"0:19:42",28,"Fiona Ferro","Garbine Muguruza",99,1,2,2,"C","NCTL",1,6,19.587,7.523,0,0.994093325457767,"ferro f.","muguruza g.",1500,1528.17457741907,1182
"2021-wimbledon-2156","wimbledon",2021,"0:20:05",29,"Fiona Ferro","Garbine Muguruza",100,1,2,2,"C","NCTL",1,6,20.694,15.812,0,1.00413467217956,"ferro f.","muguruza g.",1500,1528.17457741907,1205
"2021-wimbledon-2156","wimbledon",2021,"0:21:54",30,"Fiona Ferro","Garbine Muguruza",92,1,1,2,"BC","NCTL",14,1,63.045,55.654,0,0.954852101712507,"ferro f.","muguruza g.",1500,1528.17457741907,1314
"2021-wimbledon-2156","wimbledon",2021,"0:22:38",31,"Fiona Ferro","Garbine Muguruza",81,2,1,2,"B","NCTL",8,1,38.674,39.033,1,0.840685002594707,"ferro f.","muguruza g.",1500,1528.17457741907,1358
"2021-wimbledon-2156","wimbledon",2021,"0:23:26",32,"Fiona Ferro","Garbine Muguruza",91,1,1,1,"W","CTL",5,1,30.484,29.517,1,0.944473274519979,"ferro f.","muguruza g.",1500,1528.17457741907,1406
"2021-wimbledon-2156","wimbledon",2021,"0:23:56",33,"Fiona Ferro","Garbine Muguruza",80,2,1,2,"BW","NCTL",6,1,35.713,37.439,1,0.83030617540218,"ferro f.","muguruza g.",1500,1528.17457741907,1436
"2021-wimbledon-2156","wimbledon",2021,"0:24:49",34,"Fiona Ferro","Garbine Muguruza",81,2,1,1,"BC","NCTL",5,1,25.331,25.85,0,0.840685002594707,"ferro f.","muguruza g.",1500,1528.17457741907,1489
"2021-wimbledon-2156","wimbledon",2021,"0:25:25",35,"Fiona Ferro","Garbine Muguruza",95,1,1,2,"C","NCTL",2,1,20.132,21.556,0,0.985988583290088,"ferro f.","muguruza g.",1500,1528.17457741907,1525
"2021-wimbledon-2156","wimbledon",2021,"0:26:25",36,"Fiona Ferro","Garbine Muguruza",98,1,2,2,"W","CTL",5,2,32.6,27.579,0,0.984051978735972,"ferro f.","muguruza g.",1500,1528.17457741907,1585
"2021-wimbledon-2156","wimbledon",2021,"0:26:52",37,"Fiona Ferro","Garbine Muguruza",101,1,2,2,"C","NCTL",1,2,18.405,16.601,0,1.01417601890136,"ferro f.","muguruza g.",1500,1528.17457741907,1612
"2021-wimbledon-2156","wimbledon",2021,"0:27:13",38,"Fiona Ferro","Garbine Muguruza",98,1,2,2,"W","CTL",1,2,13.081,12.462,0,0.984051978735972,"ferro f.","muguruza g.",1500,1528.17457741907,1633
"2021-wimbledon-2156","wimbledon",2021,"0:27:31",39,"Fiona Ferro","Garbine Muguruza",108,1,2,1,"BW","NCTL",2,2,25.769,21.066,1,1.08446544595393,"ferro f.","muguruza g.",1500,1528.17457741907,1651
"2021-wimbledon-2156","wimbledon",2021,"0:27:57",40,"Fiona Ferro","Garbine Muguruza",88,2,2,2,"BW","NCTL",1,2,15.318,16.319,1,0.883638511518015,"ferro f.","muguruza g.",1500,1528.17457741907,1677
"2021-wimbledon-2156","wimbledon",2021,"0:28:51",41,"Fiona Ferro","Garbine Muguruza",97,1,1,1,"B","NCTL",1,3,22.098,19.854,1,1.00674623767514,"ferro f.","muguruza g.",1500,1528.17457741907,1731
"2021-wimbledon-2156","wimbledon",2021,"0:29:13",42,"Fiona Ferro","Garbine Muguruza",89,2,1,2,"B","NCTL",12,3,45.943,47.016,1,0.923715620134925,"ferro f.","muguruza g.",1500,1528.17457741907,1753
"2021-wimbledon-2156","wimbledon",2021,"0:30:12",43,"Fiona Ferro","Garbine Muguruza",89,1,1,1,"W","CTL",3,3,15.857,20.499,1,0.923715620134925,"ferro f.","muguruza g.",1500,1528.17457741907,1812
"2021-wimbledon-2156","wimbledon",2021,"0:30:37",44,"Fiona Ferro","Garbine Muguruza",91,1,1,2,"C","NCTL",2,3,18.582,21.249,0,0.944473274519979,"ferro f.","muguruza g.",1500,1528.17457741907,1837
"2021-wimbledon-2156","wimbledon",2021,"0:31:15",45,"Fiona Ferro","Garbine Muguruza",91,1,1,2,"W","CTL",4,3,26.484,33.94,0,0.944473274519979,"ferro f.","muguruza g.",1500,1528.17457741907,1875
"2021-wimbledon-2156","wimbledon",2021,"0:31:44",46,"Fiona Ferro","Garbine Muguruza",100,1,1,1,"C","NCTL",1,3,16.902,18.813,1,1.03788271925272,"ferro f.","muguruza g.",1500,1528.17457741907,1904
"2021-wimbledon-2156","wimbledon",2021,"0:32:01",47,"Fiona Ferro","Garbine Muguruza",109,1,1,1,"BC","CTL",1,3,18.628,18.45,1,1.13129216398547,"ferro f.","muguruza g.",1500,1528.17457741907,1921
"2021-wimbledon-2156","wimbledon",2021,"0:32:22",48,"Fiona Ferro","Garbine Muguruza",79,2,1,2,"B","NCTL",2,3,15.439,13.713,1,0.819927348209652,"ferro f.","muguruza g.",1500,1528.17457741907,1942
"2021-wimbledon-2156","wimbledon",2021,"0:32:50",49,"Fiona Ferro","Garbine Muguruza",93,1,1,1,"BW","NCTL",3,3,23.863,24.421,1,0.965230928905034,"ferro f.","muguruza g.",1500,1528.17457741907,1970
"2021-wimbledon-2156","wimbledon",2021,"0:33:10",50,"Fiona Ferro","Garbine Muguruza",83,2,1,2,"C","NCTL",4,3,26.632,29.34,1,0.861442656979761,"ferro f.","muguruza g.",1500,1528.17457741907,1990
"2021-wimbledon-2156","wimbledon",2021,"0:33:46",51,"Fiona Ferro","Garbine Muguruza",90,2,1,2,"B","NCTL",12,3,46.981,40.421,1,0.934094447327452,"ferro f.","muguruza g.",1500,1528.17457741907,2026
"2021-wimbledon-2156","wimbledon",2021,"0:34:37",52,"Fiona Ferro","Garbine Muguruza",98,1,1,1,"C","NCTL",3,3,16.237,21.932,1,1.01712506486767,"ferro f.","muguruza g.",1500,1528.17457741907,2077
"2021-wimbledon-2156","wimbledon",2021,"0:34:59",53,"Fiona Ferro","Garbine Muguruza",86,2,1,2,"C","CTL",2,3,15.58,18.098,1,0.892579138557343,"ferro f.","muguruza g.",1500,1528.17457741907,2099
"2021-wimbledon-2156","wimbledon",2021,"0:35:43",54,"Fiona Ferro","Garbine Muguruza",98,1,1,2,"B","NCTL",2,3,21.548,18.838,0,1.01712506486767,"ferro f.","muguruza g.",1500,1528.17457741907,2143
"2021-wimbledon-2156","wimbledon",2021,"0:37:31",55,"Fiona Ferro","Garbine Muguruza",104,1,2,2,"C","NCTL",5,4,29.911,30.81,0,1.04430005906675,"ferro f.","muguruza g.",1500,1528.17457741907,2251
"2021-wimbledon-2156","wimbledon",2021,"0:37:58",56,"Fiona Ferro","Garbine Muguruza",98,1,2,2,"C","NCTL",3,4,21.931,17.011,0,0.984051978735972,"ferro f.","muguruza g.",1500,1528.17457741907,2278
"2021-wimbledon-2156","wimbledon",2021,"0:38:29",57,"Fiona Ferro","Garbine Muguruza",92,1,2,2,"W","CTL",1,4,16.811,15.57,0,0.923803898405198,"ferro f.","muguruza g.",1500,1528.17457741907,2309
"2021-wimbledon-2156","wimbledon",2021,"0:38:48",58,"Fiona Ferro","Garbine Muguruza",87,2,2,2,"B","NCTL",5,4,27.162,28.142,1,0.87359716479622,"ferro f.","muguruza g.",1500,1528.17457741907,2328
"2021-wimbledon-2156","wimbledon",2021,"0:39:44",59,"Fiona Ferro","Garbine Muguruza",92,1,1,1,"BW","NCTL",3,5,18.252,21.176,1,0.954852101712507,"ferro f.","muguruza g.",1500,1528.17457741907,2384
"2021-wimbledon-2156","wimbledon",2021,"0:40:04",60,"Fiona Ferro","Garbine Muguruza",97,1,1,2,"B","NCTL",6,5,30.173,31.369,0,1.00674623767514,"ferro f.","muguruza g.",1500,1528.17457741907,2404
"2021-wimbledon-2156","wimbledon",2021,"0:41:08",62,"Fiona Ferro","Garbine Muguruza",95,1,1,1,"B","NCTL",1,5,12.444,13.785,1,0.985988583290088,"ferro f.","muguruza g.",1500,1528.17457741907,2468
"2021-wimbledon-2156","wimbledon",2021,"0:41:26",63,"Fiona Ferro","Garbine Muguruza",87,2,1,2,"BW","NCTL",4,5,24.176,24.113,1,0.90295796574987,"ferro f.","muguruza g.",1500,1528.17457741907,2486
"2021-wimbledon-2156","wimbledon",2021,"0:42:03",64,"Fiona Ferro","Garbine Muguruza",87,2,1,2,"","",2,5,0,0,1,0.90295796574987,"ferro f.","muguruza g.",1500,1528.17457741907,2523
"2021-wimbledon-2156","wimbledon",2021,"0:44:27",65,"Fiona Ferro","Garbine Muguruza",81,2,2,1,"BC","NCTL",8,6,28.878,41.899,0,0.813349084465446,"ferro f.","muguruza g.",1500,1528.17457741907,2667
"2021-wimbledon-2156","wimbledon",2021,"0:45:12",66,"Fiona Ferro","Garbine Muguruza",98,1,2,2,"C","NCTL",5,6,28.73,27.03,0,0.984051978735972,"ferro f.","muguruza g.",1500,1528.17457741907,2712
"2021-wimbledon-2156","wimbledon",2021,"0:46:14",68,"Fiona Ferro","Garbine Muguruza",91,2,2,2,"","",1,6,0,0,1,0.913762551683402,"ferro f.","muguruza g.",1500,1528.17457741907,2774
"2021-wimbledon-2156","wimbledon",2021,"0:46:52",69,"Fiona Ferro","Garbine Muguruza",99,1,2,1,"BW","NCTL",4,6,28.2,25.736,1,0.994093325457767,"ferro f.","muguruza g.",1500,1528.17457741907,2812
"2021-wimbledon-2156","wimbledon",2021,"0:47:18",70,"Fiona Ferro","Garbine Muguruza",102,1,2,1,"W","NCTL",10,6,48.91,47.758,1,1.02421736562315,"ferro f.","muguruza g.",1500,1528.17457741907,2838
"2021-wimbledon-2156","wimbledon",2021,"0:48:35",72,"Fiona Ferro","Garbine Muguruza",84,2,1,2,"BW","NCTL",2,7,15.126,15.292,1,0.871821484172289,"ferro f.","muguruza g.",1500,1528.17457741907,2915
"2021-wimbledon-2156","wimbledon",2021,"0:49:10",73,"Fiona Ferro","Garbine Muguruza",90,2,1,2,"BW","NCTL",2,7,16.651,21.193,1,0.934094447327452,"ferro f.","muguruza g.",1500,1528.17457741907,2950
"2021-wimbledon-2156","wimbledon",2021,"0:49:48",74,"Fiona Ferro","Garbine Muguruza",89,2,1,2,"C","NCTL",2,7,17.408,20.653,1,0.923715620134925,"ferro f.","muguruza g.",1500,1528.17457741907,2988
"2021-wimbledon-2201","wimbledon",2021,"0:47:57",73,"Ashleigh Barty","Anna Blinkova",105,1,2,1,"BW","CTL",10,1,44.718,45.876,1,1.04714415231188,"barty a.","blinkova a.",1595.00269481849,1500,2877
"2021-wimbledon-2201","wimbledon",2021,"0:49:00",74,"Ashleigh Barty","Anna Blinkova",80,2,1,1,"BC","NCTL",5,2,26.254,20.672,0,0.789733464955578,"barty a.","blinkova a.",1595.00269481849,1500,2940
"2021-wimbledon-2201","wimbledon",2021,"0:49:34",75,"Ashleigh Barty","Anna Blinkova",90,2,1,1,"BC","CTL",13,2,48.668,60.432,0,0.888450148075025,"barty a.","blinkova a.",1595.00269481849,1500,2974
"2021-wimbledon-2201","wimbledon",2021,"0:50:26",76,"Ashleigh Barty","Anna Blinkova",109,1,1,1,"C","NCTL",1,2,11.806,13.49,1,1.07601184600197,"barty a.","blinkova a.",1595.00269481849,1500,3026
"2021-wimbledon-2201","wimbledon",2021,"0:50:43",77,"Ashleigh Barty","Anna Blinkova",79,2,1,2,"W","CTL",2,2,15.563,16.35,1,0.779861796643633,"barty a.","blinkova a.",1595.00269481849,1500,3043
"2021-wimbledon-2201","wimbledon",2021,"0:51:46",79,"Ashleigh Barty","Anna Blinkova",101,1,1,1,"C","CTL",13,2,48.196,49.319,1,0.997038499506417,"barty a.","blinkova a.",1595.00269481849,1500,3106
"2021-wimbledon-2201","wimbledon",2021,"0:58:55",88,"Ashleigh Barty","Anna Blinkova",107,1,1,1,"","",1,4,0,0,1,1.05626850937809,"barty a.","blinkova a.",1595.00269481849,1500,3535
"2021-wimbledon-2201","wimbledon",2021,"0:59:11",89,"Ashleigh Barty","Anna Blinkova",89,2,1,2,"BW","NCTL",4,4,26.37,26.598,1,0.87857847976308,"barty a.","blinkova a.",1595.00269481849,1500,3551
"2021-wimbledon-2201","wimbledon",2021,"0:59:44",90,"Ashleigh Barty","Anna Blinkova",91,2,1,1,"BW","NCTL",3,4,15.767,15.623,0,0.898321816386969,"barty a.","blinkova a.",1595.00269481849,1500,3584
"2021-wimbledon-2201","wimbledon",2021,"1:00:17",91,"Ashleigh Barty","Anna Blinkova",81,2,1,2,"W","NCTL",4,4,25.729,20.399,1,0.799605133267522,"barty a.","blinkova a.",1595.00269481849,1500,3617
"2021-wimbledon-2201","wimbledon",2021,"1:00:50",92,"Ashleigh Barty","Anna Blinkova",102,1,1,1,"C","NCTL",3,4,14.053,17.532,1,1.00691016781836,"barty a.","blinkova a.",1595.00269481849,1500,3650
"2021-wimbledon-2201","wimbledon",2021,"1:01:49",94,"Ashleigh Barty","Anna Blinkova",102,1,1,1,"C","NCTL",3,4,21.291,21.325,1,1.00691016781836,"barty a.","blinkova a.",1595.00269481849,1500,3709
"2021-wimbledon-2201","wimbledon",2021,"1:02:12",95,"Ashleigh Barty","Anna Blinkova",84,2,1,2,"B","NCTL",6,4,33.718,25.244,1,0.829220138203356,"barty a.","blinkova a.",1595.00269481849,1500,3732
"2021-wimbledon-2201","wimbledon",2021,"1:02:49",96,"Ashleigh Barty","Anna Blinkova",86,2,1,2,"BC","NCTL",2,4,18.922,21.74,1,0.848963474827246,"barty a.","blinkova a.",1595.00269481849,1500,3769
"2021-wimbledon-2201","wimbledon",2021,"1:04:24",98,"Ashleigh Barty","Anna Blinkova",93,1,2,2,"W","NCTL",11,5,50.852,44.788,0,0.927470534904805,"barty a.","blinkova a.",1595.00269481849,1500,3864
"2021-wimbledon-2201","wimbledon",2021,"1:05:05",99,"Ashleigh Barty","Anna Blinkova",99,1,2,2,"C","CTL",1,5,14.371,12.119,0,0.987307343608341,"barty a.","blinkova a.",1595.00269481849,1500,3905
"2021-wimbledon-2201","wimbledon",2021,"1:05:24",100,"Ashleigh Barty","Anna Blinkova",108,1,2,2,"C","NCTL",1,5,14.285,11.968,0,1.07706255666364,"barty a.","blinkova a.",1595.00269481849,1500,3924
"2021-wimbledon-2201","wimbledon",2021,"1:05:43",101,"Ashleigh Barty","Anna Blinkova",83,2,2,1,"B","NCTL",6,5,23.119,30.212,0,0.827742520398912,"barty a.","blinkova a.",1595.00269481849,1500,3943
"2021-wimbledon-2201","wimbledon",2021,"1:06:27",102,"Ashleigh Barty","Anna Blinkova",104,1,2,2,"BC","NCTL",7,5,38.98,36.135,0,1.03717135086129,"barty a.","blinkova a.",1595.00269481849,1500,3987
"2021-wimbledon-2201","wimbledon",2021,"1:08:07",103,"Ashleigh Barty","Anna Blinkova",94,1,1,2,"W","CTL",4,6,18.775,27.672,0,0.927936821322804,"barty a.","blinkova a.",1595.00269481849,1500,4087
"2021-wimbledon-2201","wimbledon",2021,"1:08:44",104,"Ashleigh Barty","Anna Blinkova",103,1,1,1,"W","NCTL",5,6,25.785,29.042,1,1.01678183613031,"barty a.","blinkova a.",1595.00269481849,1500,4124
"2021-wimbledon-2201","wimbledon",2021,"1:09:12",105,"Ashleigh Barty","Anna Blinkova",96,1,1,1,"W","CTL",1,6,12.382,14.6,1,0.947680157946693,"barty a.","blinkova a.",1595.00269481849,1500,4152
"2021-wimbledon-2201","wimbledon",2021,"1:09:32",106,"Ashleigh Barty","Anna Blinkova",106,1,1,2,"C","NCTL",2,6,14.552,16.535,0,1.04639684106614,"barty a.","blinkova a.",1595.00269481849,1500,4172
"2021-wimbledon-2201","wimbledon",2021,"1:09:57",107,"Ashleigh Barty","Anna Blinkova",85,2,1,1,"BC","CTL",3,6,23.201,26.424,0,0.839091806515301,"barty a.","blinkova a.",1595.00269481849,1500,4197
