"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2133","wimbledon",2023,1,5,27,"Ons Jabeur","Magdalena Frech",76,2,2,1,"C","NCTL",4,12.554,13.136,"40","0","0-40",0,0,0.76,0,0,2,2,0.821438991687667,"jabeur o.","frech m.",1596.76499243533,1500,961
"2023-wimbledon-2133","wimbledon",2023,1,5,28,"Ons Jabeur","Magdalena Frech",100,1,2,2,"BC","NCTL",1,4.507,3.64,"40","15","15-40",0,1,1,1,0,2,2,0.302990692751071,"jabeur o.","frech m.",1596.76499243533,1500,1001
"2023-wimbledon-2133","wimbledon",2023,1,5,29,"Ons Jabeur","Magdalena Frech",79,2,2,2,"BC","CTL",5,38.611,24.096,"40","30","30-40",0,1,0.79,1,0,2,2,0.0837171962227179,"jabeur o.","frech m.",1596.76499243533,1500,1021
"2023-wimbledon-2133","wimbledon",2023,1,5,30,"Ons Jabeur","Magdalena Frech",106,1,2,1,"BW","CTL",16,92.977,59.011,"0","0","0-0",1,0,1.06,1,0,3,2,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,1067
"2023-wimbledon-2133","wimbledon",2023,1,6,31,"Ons Jabeur","Magdalena Frech",100,1,1,1,"W","NCTL",3,13.743,17.576,"15","0","15-0",0,1,0.96,0,0,3,2,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,1187
"2023-wimbledon-2133","wimbledon",2023,1,6,32,"Ons Jabeur","Magdalena Frech",103,1,1,2,"W","CTL",14,43.237,45.946,"15","15","15-15",0,0,0.9888,0,0,3,2,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,1207
"2023-wimbledon-2133","wimbledon",2023,1,6,33,"Ons Jabeur","Magdalena Frech",87,2,1,1,"BC","NCTL",5,13.431,17.476,"30","15","30-15",0,1,0.8352,0,0,3,2,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,1247
"2023-wimbledon-2133","wimbledon",2023,1,6,34,"Ons Jabeur","Magdalena Frech",83,2,1,2,"BW","NCTL",4,14.118,13.429,"30","30","30-30",0,0,0.7968,0,0,3,2,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,1284
"2023-wimbledon-2133","wimbledon",2023,1,6,35,"Ons Jabeur","Magdalena Frech",111,1,1,1,"C","NCTL",1,0.792,0.756,"40","30","40-30",0,1,1.0656,0,0,3,2,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,1318
"2023-wimbledon-2133","wimbledon",2023,1,6,36,"Ons Jabeur","Magdalena Frech",111,1,1,1,"C","NCTL",1,0.53,0.624,"0","0","0-0",1,1,1.0656,0,0,4,2,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,1335
"2023-wimbledon-2133","wimbledon",2023,1,7,37,"Ons Jabeur","Magdalena Frech",106,1,2,2,"BC","NCTL",3,36.88,14.886,"0","15","15-0",0,1,1.06,0,0,4,2,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,1367
"2023-wimbledon-2133","wimbledon",2023,1,7,38,"Ons Jabeur","Magdalena Frech",103,1,2,2,"C","CTL",5,34.376,20.747,"0","30","30-0",0,1,1.03,0,0,4,2,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,1398
"2023-wimbledon-2133","wimbledon",2023,1,7,39,"Ons Jabeur","Magdalena Frech",101,1,2,2,"W","CTL",5,33.443,13.607,"0","40","40-0",0,1,1.01,0,0,4,2,0.837142183250389,"jabeur o.","frech m.",1596.76499243533,1500,1426
"2023-wimbledon-2133","wimbledon",2023,1,7,40,"Ons Jabeur","Magdalena Frech",76,2,2,2,"BW","NCTL",3,21.134,9.32,"0","0","0-0",2,1,0.76,0,0,4,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,1456
"2023-wimbledon-2133","wimbledon",2023,1,8,41,"Ons Jabeur","Magdalena Frech",101,1,1,1,"BW","NCTL",7,20.502,26.111,"15","0","15-0",0,1,0.9696,0,0,4,3,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,1567
"2023-wimbledon-2133","wimbledon",2023,1,8,42,"Ons Jabeur","Magdalena Frech",83,2,1,1,"B","CTL",9,34.175,30.018,"30","0","30-0",0,1,0.7968,0,0,4,3,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,1596
"2023-wimbledon-2133","wimbledon",2023,1,8,44,"Ons Jabeur","Magdalena Frech",109,1,1,1,"BC","NCTL",5,16.044,15.063,"40","15","40-15",0,1,1.0464,0,0,4,3,0.29139153972111,"jabeur o.","frech m.",1596.76499243533,1500,1669
"2023-wimbledon-2133","wimbledon",2023,1,8,45,"Ons Jabeur","Magdalena Frech",101,1,1,1,"W","CTL",1,5.612,7.116,"0","0","0-0",1,1,0.9696,0,0,5,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,1692
"2023-wimbledon-2133","wimbledon",2023,1,9,46,"Ons Jabeur","Magdalena Frech",108,1,2,1,"BC","NCTL",2,25.557,15.435,"15","0","0-15",0,0,1.08,0,0,5,3,0.261019313216715,"jabeur o.","frech m.",1596.76499243533,1500,1723
"2023-wimbledon-2133","wimbledon",2023,1,9,47,"Ons Jabeur","Magdalena Frech",99,1,2,2,"C","NCTL",1,7.011,4.758,"15","15","15-15",0,1,0.99,0,0,5,3,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,1753
"2023-wimbledon-2133","wimbledon",2023,1,9,48,"Ons Jabeur","Magdalena Frech",108,1,2,1,"C","NCTL",4,18.324,12.318,"30","15","15-30",0,0,1.08,0,0,5,3,0.10761639432791,"jabeur o.","frech m.",1596.76499243533,1500,1774
"2023-wimbledon-2133","wimbledon",2023,1,9,49,"Ons Jabeur","Magdalena Frech",102,1,2,1,"BC","CTL",2,12.022,6.258,"40","15","15-40",0,0,1.02,0,0,5,3,0.302990692751071,"jabeur o.","frech m.",1596.76499243533,1500,1813
"2023-wimbledon-2133","wimbledon",2023,1,9,50,"Ons Jabeur","Magdalena Frech",82,2,2,1,"BC","NCTL",6,37.201,21.589,"0","0","0-0",1,0,0.82,1,0,6,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,1838
"2023-wimbledon-2133","wimbledon",2023,2,1,51,"Ons Jabeur","Magdalena Frech",79,2,1,1,"B","NCTL",1,3.838,3.89,"15","0","15-0",0,1,0.7584,0,0,0,0,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,1985
"2023-wimbledon-2133","wimbledon",2023,2,1,52,"Ons Jabeur","Magdalena Frech",78,2,1,1,"BW","CTL",9,38.257,36.412,"30","0","30-0",0,1,0.7488,0,0,0,0,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,2016
"2023-wimbledon-2133","wimbledon",2023,2,1,53,"Ons Jabeur","Magdalena Frech",81,2,1,2,"B","NCTL",2,4.06,3.347,"30","15","30-15",0,0,0.7776,0,0,0,0,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,2054
"2023-wimbledon-2133","wimbledon",2023,2,1,54,"Ons Jabeur","Magdalena Frech",109,1,1,1,"C","NCTL",3,11.777,12.752,"40","15","40-15",0,1,1.0464,0,0,0,0,0.29139153972111,"jabeur o.","frech m.",1596.76499243533,1500,2083
"2023-wimbledon-2133","wimbledon",2023,2,1,56,"Ons Jabeur","Magdalena Frech",107,1,1,2,"BC","NCTL",2,7.564,8.367,"40","40","40-40",0,0,1.0272,0,0,0,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2126
"2023-wimbledon-2133","wimbledon",2023,2,1,57,"Ons Jabeur","Magdalena Frech",93,1,1,1,"W","NCTL",5,22.114,22.285,"AD","40","AD-40",0,1,0.8928,0,0,0,0,0.490913453749807,"jabeur o.","frech m.",1596.76499243533,1500,2143
"2023-wimbledon-2133","wimbledon",2023,2,1,58,"Ons Jabeur","Magdalena Frech",109,1,1,1,"BW","NCTL",1,4.884,4.784,"0","0","0-0",1,1,1.0464,0,0,1,0,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,2167
"2023-wimbledon-2133","wimbledon",2023,2,2,59,"Ons Jabeur","Magdalena Frech",106,1,2,2,"BC","NCTL",3,11.807,9.378,"0","15","15-0",0,1,1.06,0,0,1,0,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,2230
"2023-wimbledon-2133","wimbledon",2023,2,2,60,"Ons Jabeur","Magdalena Frech",99,1,2,1,"C","NCTL",6,22.716,19.268,"15","15","15-15",0,0,0.99,0,0,1,0,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,2256
"2023-wimbledon-2133","wimbledon",2023,2,2,61,"Ons Jabeur","Magdalena Frech",93,1,2,2,"W","CTL",3,22.248,21.181,"15","30","30-15",0,1,0.93,0,0,1,0,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,2283
"2023-wimbledon-2133","wimbledon",2023,2,2,62,"Ons Jabeur","Magdalena Frech",92,1,2,1,"BW","NCTL",8,68.42,31.436,"30","30","30-30",0,0,0.92,0,0,1,0,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,2312
"2023-wimbledon-2133","wimbledon",2023,2,2,63,"Ons Jabeur","Magdalena Frech",81,2,2,2,"BC","NCTL",9,43.734,33.996,"30","40","40-30",0,1,0.81,0,0,1,0,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,2349
"2023-wimbledon-2133","wimbledon",2023,2,2,64,"Ons Jabeur","Magdalena Frech",78,2,2,1,"BW","NCTL",6,39.39,18.475,"40","40","40-40",0,0,0.78,0,0,1,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2421
"2023-wimbledon-2133","wimbledon",2023,2,2,65,"Ons Jabeur","Magdalena Frech",98,1,2,2,"W","CTL",1,5.483,4.63,"40","AD","AD-40",0,1,0.98,0,0,1,0,0.490913453749807,"jabeur o.","frech m.",1596.76499243533,1500,2469
"2023-wimbledon-2133","wimbledon",2023,2,2,66,"Ons Jabeur","Magdalena Frech",105,1,2,1,"C","NCTL",4,23.992,13.714,"40","40","40-40",0,0,1.05,0,0,1,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2493
"2023-wimbledon-2133","wimbledon",2023,2,2,67,"Ons Jabeur","Magdalena Frech",80,2,2,1,"BC","NCTL",2,16.753,7.076,"AD","40","40-AD",0,0,0.8,0,0,1,0,0.452955774898066,"jabeur o.","frech m.",1596.76499243533,1500,2520
"2023-wimbledon-2133","wimbledon",2023,2,2,68,"Ons Jabeur","Magdalena Frech",91,1,2,2,"W","NCTL",1,5.779,3.983,"40","40","40-40",0,1,0.91,1,0,1,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2561
"2023-wimbledon-2133","wimbledon",2023,2,2,69,"Ons Jabeur","Magdalena Frech",101,1,2,1,"C","NCTL",8,54.024,23.866,"AD","40","40-AD",0,0,1.01,0,0,1,0,0.452955774898066,"jabeur o.","frech m.",1596.76499243533,1500,2584
"2023-wimbledon-2133","wimbledon",2023,2,2,70,"Ons Jabeur","Magdalena Frech",73,2,2,2,"B","NCTL",9,30.871,31.284,"40","40","40-40",0,1,0.73,1,0,1,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2621
"2023-wimbledon-2133","wimbledon",2023,2,2,71,"Ons Jabeur","Magdalena Frech",80,2,2,1,"C","NCTL",2,5.902,5.093,"AD","40","40-AD",0,0,0.8,0,0,1,0,0.452955774898066,"jabeur o.","frech m.",1596.76499243533,1500,2668
"2023-wimbledon-2133","wimbledon",2023,2,2,72,"Ons Jabeur","Magdalena Frech",92,1,2,1,"W","CTL",6,28.285,22.508,"0","0","0-0",1,0,0.92,1,0,2,0,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,2705
"2023-wimbledon-2133","wimbledon",2023,2,3,73,"Ons Jabeur","Magdalena Frech",109,1,1,1,"C","NCTL",3,14.93,17.979,"15","0","15-0",0,1,1.0464,0,0,2,0,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,2739
"2023-wimbledon-2133","wimbledon",2023,2,3,74,"Ons Jabeur","Magdalena Frech",93,2,1,2,"BC","NCTL",2,12.874,13.641,"15","15","15-15",0,0,0.8928,0,0,2,0,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,2759
"2023-wimbledon-2133","wimbledon",2023,2,3,75,"Ons Jabeur","Magdalena Frech",79,2,1,1,"BC","NCTL",3,9.669,13.598,"30","15","30-15",0,1,0.7584,0,0,2,0,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,2820
"2023-wimbledon-2133","wimbledon",2023,2,3,76,"Ons Jabeur","Magdalena Frech",78,2,1,2,"BW","NCTL",2,7.822,8.869,"30","30","30-30",0,0,0.7488,0,0,2,0,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,2847
"2023-wimbledon-2133","wimbledon",2023,2,3,77,"Ons Jabeur","Magdalena Frech",112,1,1,1,"C","CTL",1,1.103,1.326,"40","30","40-30",0,1,1.0752,0,0,2,0,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,2876
"2023-wimbledon-2133","wimbledon",2023,2,3,78,"Ons Jabeur","Magdalena Frech",81,2,1,2,"BC","NCTL",2,11.08,13.24,"40","40","40-40",0,0,0.7776,0,0,2,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,2891
"2023-wimbledon-2133","wimbledon",2023,2,3,79,"Ons Jabeur","Magdalena Frech",94,1,1,1,"W","CTL",1,0.803,1.845,"AD","40","AD-40",0,1,0.9024,0,0,2,0,0.490913453749807,"jabeur o.","frech m.",1596.76499243533,1500,2929
"2023-wimbledon-2133","wimbledon",2023,2,3,80,"Ons Jabeur","Magdalena Frech",108,1,1,1,"C","NCTL",1,9.444,8.91,"0","0","0-0",1,1,1.0368,0,0,3,0,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,2945
"2023-wimbledon-2133","wimbledon",2023,2,4,81,"Ons Jabeur","Magdalena Frech",108,1,2,1,"BC","CTL",8,44.609,27.891,"15","0","0-15",0,0,1.08,0,0,3,0,0.261019313216715,"jabeur o.","frech m.",1596.76499243533,1500,3086
"2023-wimbledon-2133","wimbledon",2023,2,4,82,"Ons Jabeur","Magdalena Frech",75,2,2,2,"B","NCTL",7,32.642,31.636,"15","15","15-15",0,1,0.75,0,0,3,0,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,3119
"2023-wimbledon-2133","wimbledon",2023,2,4,83,"Ons Jabeur","Magdalena Frech",77,2,2,1,"BC","CTL",6,38.778,20.722,"30","15","15-30",0,0,0.77,0,0,3,0,0.10761639432791,"jabeur o.","frech m.",1596.76499243533,1500,3165
"2023-wimbledon-2133","wimbledon",2023,2,4,84,"Ons Jabeur","Magdalena Frech",83,1,2,2,"W","CTL",9,82.462,33.801,"30","30","30-30",0,1,0.83,0,0,3,0,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,3218
"2023-wimbledon-2133","wimbledon",2023,2,4,85,"Ons Jabeur","Magdalena Frech",96,1,2,2,"W","CTL",5,26.873,34.902,"30","40","40-30",0,1,0.96,0,0,3,0,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,3259
"2023-wimbledon-2133","wimbledon",2023,2,4,86,"Ons Jabeur","Magdalena Frech",91,1,2,2,"BW","NCTL",1,6.103,5.085,"0","0","0-0",2,1,0.91,0,0,3,1,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,3294
"2023-wimbledon-2133","wimbledon",2023,2,5,87,"Ons Jabeur","Magdalena Frech",87,1,1,1,"BW","NCTL",5,18.757,19.805,"15","0","15-0",0,1,0.8352,0,0,3,1,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,3322
"2023-wimbledon-2133","wimbledon",2023,2,5,88,"Ons Jabeur","Magdalena Frech",79,2,1,2,"B","NCTL",4,20.843,20.05,"15","15","15-15",0,0,0.7584,0,0,3,1,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,3347
"2023-wimbledon-2133","wimbledon",2023,2,5,89,"Ons Jabeur","Magdalena Frech",90,2,1,1,"BC","CTL",5,20.946,21.322,"30","15","30-15",0,1,0.864,0,0,3,1,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,3383
"2023-wimbledon-2133","wimbledon",2023,2,5,90,"Ons Jabeur","Magdalena Frech",77,2,1,2,"BW","NCTL",4,17.051,28.033,"30","30","30-30",0,0,0.7392,0,0,3,1,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,3429
"2023-wimbledon-2133","wimbledon",2023,2,5,91,"Ons Jabeur","Magdalena Frech",85,2,1,2,"C","NCTL",2,6.803,8.987,"30","40","30-40",0,0,0.816,0,0,3,1,0.0837171962227179,"jabeur o.","frech m.",1596.76499243533,1500,3471
"2023-wimbledon-2133","wimbledon",2023,2,5,92,"Ons Jabeur","Magdalena Frech",83,2,1,2,"BW","CTL",8,34.481,28.871,"0","0","0-0",2,0,0.7968,0,1,3,2,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,3502
"2023-wimbledon-2133","wimbledon",2023,2,6,93,"Ons Jabeur","Magdalena Frech",98,1,2,1,"BC","NCTL",2,11.173,11.264,"15","0","0-15",0,0,0.98,0,0,3,2,0.261019313216715,"jabeur o.","frech m.",1596.76499243533,1500,3633
"2023-wimbledon-2133","wimbledon",2023,2,6,94,"Ons Jabeur","Magdalena Frech",95,1,2,2,"BW","NCTL",3,19.68,12.928,"15","15","15-15",0,1,0.95,0,0,3,2,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,3657
"2023-wimbledon-2133","wimbledon",2023,2,6,95,"Ons Jabeur","Magdalena Frech",77,2,2,2,"BC","NCTL",3,20.381,16.629,"15","30","30-15",0,1,0.77,0,0,3,2,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,3699
"2023-wimbledon-2133","wimbledon",2023,2,6,96,"Ons Jabeur","Magdalena Frech",90,1,2,1,"BW","CTL",8,29.212,29.388,"30","30","30-30",0,0,0.9,0,0,3,2,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,3737
"2023-wimbledon-2133","wimbledon",2023,2,6,97,"Ons Jabeur","Magdalena Frech",98,1,2,2,"W","NCTL",1,8.909,5.249,"30","40","40-30",0,1,0.98,0,0,3,2,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,3775
"2023-wimbledon-2133","wimbledon",2023,2,6,98,"Ons Jabeur","Magdalena Frech",72,2,2,2,"W","NCTL",3,23.049,21.227,"0","0","0-0",2,1,0.72,0,0,3,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,3800
"2023-wimbledon-2133","wimbledon",2023,2,7,99,"Ons Jabeur","Magdalena Frech",102,1,1,1,"W","CTL",1,0.945,1.49,"15","0","15-0",0,1,0.9792,0,0,3,3,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,3844
"2023-wimbledon-2133","wimbledon",2023,2,7,100,"Ons Jabeur","Magdalena Frech",106,1,1,1,"C","NCTL",5,18.33,21.542,"30","0","30-0",0,1,1.0176,0,0,3,3,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,3862
"2023-wimbledon-2133","wimbledon",2023,2,7,101,"Ons Jabeur","Magdalena Frech",94,1,1,1,"W","NCTL",1,4.714,5.346,"40","0","40-0",0,1,0.9024,0,0,3,3,0.837142183250389,"jabeur o.","frech m.",1596.76499243533,1500,3896
"2023-wimbledon-2133","wimbledon",2023,2,7,102,"Ons Jabeur","Magdalena Frech",106,1,1,2,"C","NCTL",2,7.221,8.153,"40","15","40-15",0,0,1.0176,0,0,3,3,0.29139153972111,"jabeur o.","frech m.",1596.76499243533,1500,3911
"2023-wimbledon-2133","wimbledon",2023,2,7,103,"Ons Jabeur","Magdalena Frech",79,2,1,2,"BC","NCTL",2,7.017,7.936,"40","30","40-30",0,0,0.7584,0,0,3,3,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,3930
"2023-wimbledon-2133","wimbledon",2023,2,7,104,"Ons Jabeur","Magdalena Frech",106,1,1,1,"C","CTL",1,5.24,4.782,"0","0","0-0",1,1,1.0176,0,0,4,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,3960
"2023-wimbledon-2133","wimbledon",2023,2,8,105,"Ons Jabeur","Magdalena Frech",107,1,2,1,"C","NCTL",6,19.091,20.594,"15","0","0-15",0,0,1.07,0,0,4,3,0.261019313216715,"jabeur o.","frech m.",1596.76499243533,1500,4069
"2023-wimbledon-2133","wimbledon",2023,2,8,106,"Ons Jabeur","Magdalena Frech",72,2,2,1,"B","NCTL",10,37.606,37.892,"30","0","0-30",0,0,0.72,0,0,4,3,0.546498683163542,"jabeur o.","frech m.",1596.76499243533,1500,4098
"2023-wimbledon-2133","wimbledon",2023,2,8,107,"Ons Jabeur","Magdalena Frech",108,1,2,2,"C","CTL",1,8.126,5.312,"30","15","15-30",0,1,1.08,0,0,4,3,0.10761639432791,"jabeur o.","frech m.",1596.76499243533,1500,4156
"2023-wimbledon-2133","wimbledon",2023,2,8,108,"Ons Jabeur","Magdalena Frech",70,2,2,1,"B","NCTL",4,19.612,11.68,"40","15","15-40",0,0,0.7,0,0,4,3,0.302990692751071,"jabeur o.","frech m.",1596.76499243533,1500,4178
"2023-wimbledon-2133","wimbledon",2023,2,8,109,"Ons Jabeur","Magdalena Frech",106,1,2,2,"C","NCTL",5,45.656,23.268,"40","30","30-40",0,1,1.06,1,0,4,3,0.0837171962227179,"jabeur o.","frech m.",1596.76499243533,1500,4222
"2023-wimbledon-2133","wimbledon",2023,2,8,110,"Ons Jabeur","Magdalena Frech",99,1,2,2,"BW","CTL",7,29.976,27.534,"40","40","40-40",0,1,0.99,1,0,4,3,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,4254
"2023-wimbledon-2133","wimbledon",2023,2,8,111,"Ons Jabeur","Magdalena Frech",97,1,2,1,"W","NCTL",6,41.902,20.427,"AD","40","40-AD",0,0,0.97,0,0,4,3,0.452955774898066,"jabeur o.","frech m.",1596.76499243533,1500,4309
"2023-wimbledon-2133","wimbledon",2023,2,8,112,"Ons Jabeur","Magdalena Frech",72,2,2,1,"BW","NCTL",2,9.593,5.619,"0","0","0-0",1,0,0.72,1,0,5,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,4344
"2023-wimbledon-2133","wimbledon",2023,2,9,113,"Ons Jabeur","Magdalena Frech",76,2,1,1,"BW","NCTL",7,26.636,27.934,"15","0","15-0",0,1,0.7296,0,0,5,3,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,4386
"2023-wimbledon-2133","wimbledon",2023,2,9,114,"Ons Jabeur","Magdalena Frech",75,2,1,1,"BW","NCTL",7,25.366,27.563,"30","0","30-0",0,1,0.72,0,0,5,3,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,4424
"2023-wimbledon-2133","wimbledon",2023,2,9,115,"Ons Jabeur","Magdalena Frech",83,2,1,2,"B","NCTL",4,9.959,10.663,"30","15","30-15",0,0,0.7968,0,0,5,3,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,4464
"2023-wimbledon-2133","wimbledon",2023,2,9,117,"Ons Jabeur","Magdalena Frech",91,2,1,1,"W","NCTL",1,2.385,2.792,"0","0","0-0",1,1,0.8736,0,0,6,3,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,4562
"2023-wimbledon-2140","wimbledon",2023,1,1,1,"Jasmine Paolini","Petra Kvitova",75,2,1,1,"BW","NCTL",5,16.209,16.215,"15","0","15-0",0,1,0.75599582898853,0,0,0,0,0.266804360137777,"paolini j.","kvitova p.",1500,1540.21525976571,0
"2023-wimbledon-2140","wimbledon",2023,1,1,2,"Jasmine Paolini","Petra Kvitova",102,1,1,1,"BW","CTL",1,4.866,3.82,"30","0","30-0",0,1,1.0281543274244,0,0,0,0,0.565546247507422,"paolini j.","kvitova p.",1500,1540.21525976571,39
"2023-wimbledon-2140","wimbledon",2023,1,1,3,"Jasmine Paolini","Petra Kvitova",100,1,1,1,"BW","NCTL",1,3.178,3.241,"40","0","40-0",0,1,1.00799443865137,0,0,0,0,0.837142183250389,"paolini j.","kvitova p.",1500,1540.21525976571,60
"2023-wimbledon-2140","wimbledon",2023,1,1,4,"Jasmine Paolini","Petra Kvitova",104,1,1,1,"BW","NCTL",1,3.885,3.458,"0","0","0-0",1,1,1.04831421619743,0,0,1,0,0.0101397905989895,"paolini j.","kvitova p.",1500,1540.21525976571,79
"2023-wimbledon-2140","wimbledon",2023,1,2,5,"Jasmine Paolini","Petra Kvitova",94,2,2,1,"BC","CTL",4,15.215,11.906,"15","0","0-15",0,0,0.936284584980237,0,0,1,0,0.261019313216715,"paolini j.","kvitova p.",1500,1540.21525976571,132
"2023-wimbledon-2140","wimbledon",2023,1,2,6,"Jasmine Paolini","Petra Kvitova",100,1,2,1,"C","NCTL",2,10.64,7.703,"30","0","0-30",0,0,0.99604743083004,0,0,1,0,0.546498683163542,"paolini j.","kvitova p.",1500,1540.21525976571,172
"2023-wimbledon-2140","wimbledon",2023,1,2,7,"Jasmine Paolini","Petra Kvitova",100,1,2,2,"C","NCTL",5,23.94,17.61,"30","15","15-30",0,1,0.99604743083004,0,0,1,0,0.10761639432791,"paolini j.","kvitova p.",1500,1540.21525976571,199
"2023-wimbledon-2140","wimbledon",2023,1,2,8,"Jasmine Paolini","Petra Kvitova",93,2,2,2,"B","NCTL",5,17.999,22.116,"30","30","30-30",0,1,0.926324110671937,0,0,1,0,0.00503192684714582,"paolini j.","kvitova p.",1500,1540.21525976571,229
"2023-wimbledon-2140","wimbledon",2023,1,2,9,"Jasmine Paolini","Petra Kvitova",99,1,2,2,"W","CTL",1,2.217,2.618,"30","40","40-30",0,1,0.986086956521739,0,0,1,0,0.0923260708473559,"paolini j.","kvitova p.",1500,1540.21525976571,274
"2023-wimbledon-2140","wimbledon",2023,1,2,10,"Jasmine Paolini","Petra Kvitova",91,1,2,2,"W","NCTL",1,18.508,9.404,"0","0","0-0",2,1,0.906403162055336,0,0,1,1,0.0101397905989895,"paolini j.","kvitova p.",1500,1540.21525976571,297
"2023-wimbledon-2140","wimbledon",2023,1,3,11,"Jasmine Paolini","Petra Kvitova",79,2,1,1,"W","CTL",3,8.918,11.045,"15","0","15-0",0,1,0.796315606534585,0,0,1,1,0.266804360137777,"paolini j.","kvitova p.",1500,1540.21525976571,327
"2023-wimbledon-2140","wimbledon",2023,1,3,12,"Jasmine Paolini","Petra Kvitova",101,1,1,1,"BC","NCTL",5,16.103,14.409,"30","0","30-0",0,1,1.01807438303789,0,0,1,1,0.565546247507422,"paolini j.","kvitova p.",1500,1540.21525976571,358
"2023-wimbledon-2140","wimbledon",2023,1,3,13,"Jasmine Paolini","Petra Kvitova",103,1,1,1,"B","NCTL",1,2.882,3.207,"40","0","40-0",0,1,1.03823427181091,0,0,1,1,0.837142183250389,"paolini j.","kvitova p.",1500,1540.21525976571,385
